"corpus","LVK2022"
"savulaik",9460
"reizēm",9460
"izšķirt",9454
"pareizs",9448
"200",9438
"tavs",9433
"patērētājs",9433
"uzbrucējs",9428
"tālrunis",9426
"eksports",9412
"de",9408
"precīzs",9380
"pāreja",9378
"vērtējums",9371
"iecirknis",9364
"vienotība",9348
"neatkarība",9346
"apturēt",9342
"80",9339
"dzīvs",9327
"uzlikt",9321
"iznākt",9313
"laulība",9312
"pasniegt",9312
"mobils",9309
"izvietot",9290
"turpināties",9265
"simts",9264
"mute",9261
"uzņēmējdarbība",9254
"reģistrācija",9231
"indivīds",9226
"kauls",9219
"iegāde",9217
"slavens",9213
"paveikt",9207
"plūsma",9206
"ieguldīt",9201
"kauja",9195
"vilciens",9191
"mīļš",9172
"dzēriens",9166
"izplatība",9158
"uzvedība",9153
"mājaslapa",9153
"baidīties",9131
"cukurs",9120
"lūgums",9116
"degviela",9114
"firma",9100
"licence",9095
"2021.",9090
"valka",9088
"andrejs",9057
"krājums",9052
"nato",9032
"bagāts",9029
"tumšs",9010
"autore",9004
"ienākt",9003
"pārdošana",8978
"ievērojami",8978
"priekšā",8965
"pirkt",8959
"neatkarīgs",8956
"savienot",8953
"edgars",8951
"londona",8941
"pētnieks",8933
"23",8933
"parasts",8929
"vēlreiz",8923
"noslēgums",8922
"paskaidrot",8918
"attālums",8878
"izcils",8876
"paskatīties",8870
"s.",8865
"romāns",8863
"uzstāties",8859
"privatizācija",8848
"ierast",8846
"papīrs",8825
"skolotāja",8818
"spriest",8814
"2000",8803
"uzturēšana",8802
"tava",8795
"ierīce",8791
"diennakts",8786
"peļņa",8786
"uzstādīt",8785
"atnākt",8774
"ii",8773
"piektdien",8767
"likme",8765
"veiksmīgi",8751
"automobilis",8751
"sadarboties",8749
"skats",8723
"nogalināt",8714
"bērnība",8713
"noraidīt",8709
"sniegšana",8707
"psrs",8687
"dabūt",8665
"prast",8642
"turcija",8637
"iespaids",8636
"draudze",8634
"pēkšņi",8633
"knab",8622
"iecerēt",8613
"uzņemties",8612
"ļaudis",8610
"devējs",8599
"svēts",8598
"cauri",8597
"iesacīt",8597
"skaidri",8590
"vērts",8588
"stratēģija",8586
"komentēt",8585
"aprēķināt",8581
"dibināt",8579
"reiz",8553
"starpa",8535
"precīzi",8527
"reti",8522
"autoceļš",8521
"pēteris",8497
"atdot",8474
"obligāts",8469
"ievietot",8465
"rēzekne",8459
"patiess",8459
"vakcinācija",8454
"vakcīna",8452
"tīrs",8445
"dizains",8442
"izcelsme",8438
"daugava",8433
"normāls",8433
"nodarbība",8431
"salīdzinoši",8427
"nopelnīt",8415
"braukšana",8411
"fiksēt",8405
"apakšpunkts",8398
"vērtīgs",8396
"virtuve",8394
"kārtējs",8391
"vienāds",8379
"ieskaitīt",8378
"dāvana",8377
"mehānisms",8377
"pārspēt",8376
"vairākums",8368
"vēlētājs",8354
"jumts",8353
"of",8352
"pacelt",8342
"kalpot",8341
"regulārs",8325
"balstīt",8325
"pārliecība",8318
"g",8317
"p.",8308
"debess",8301
"tituls",8297
"priekšsēdētāja",8286
"nolūks",8282
"lidojums",8278
"cm",8268
"atklāšana",8265
"franči",8264
"piegāde",8262
"korupcija",8262
"mazināt",8251
"ieva",8245
"k.",8232
"siltums",8231
"pamatskola",8228
"slēpt",8225
"kopvērtējums",8212
"moderns",8196
"pieteikties",8186
"dzimšana",8183
"prom",8177
"pirksts",8173
"aktrise",8171
"kampaņa",8161
"mediķis",8158
"opera",8150
"hokejists",8139
"35",8137
"līdzšinējs",8136
"savienojums",8127
"cēsis",8122
"faktiski",8115
"atspoguļot",8110
"rūpēties",8108
"samaksāt",8108
"aizkraukle",8107
"bojājums",8107
"apzināties",8104
"dzert",8094
"piespēle",8092
"mājoklis",8092
"saslimšana",8080
"kilograms",8067
"bērziņš",8058
"skanēt",8052
"apkārtne",8045
"iedomāties",8036
"sen",8033
"svinēt",8024
"grūtība",8024
"apstrāde",8022
"statistika",8022
"saskatīt",8021
"samaksa",8015
"kvalitatīvs",8006
"manuprāt",8001
"pretējs",8000
"atbilstība",7996
"karsts",7994
"raudzīties",7990
"cietums",7988
"smadzenes",7988
"ass",7985
"laimīgs",7984
"emocija",7978
"krietni",7976
"izsludināt",7974
"dzeja",7974
"apmācība",7972
"efektivitāte",7967
"signāls",7951
"dziļš",7949
"r.",7948
"pierādījums",7945
"sākotnējs",7940
"finansiāls",7934
"zvanīt",7918
"gulta",7914
"sevišķi",7909
"sastāvdaļa",7903
"pilnīgs",7874
"praktisks",7870
"sakārtot",7863
"roberts",7861
"muita",7857
"tērps",7857
"pienākt",7856
"klausīties",7855
"spiediens",7850
"pavēstīt",7837
"26",7819
"dalīties",7813
"apdraudēt",7805
"starts",7801
"emocionāls",7800
"zils",7798
"kompensācija",7786
"euro",7780
"efekts",7775
"maksimāls",7760
"e.",7759
"izskanēt",7757
"kaspars",7749
"rast",7748
"teju",7747
"vietne",7747
"straujš",7742
"apkārt",7740
"kopiena",7736
"terapija",7735
"nometne",7725
"klātbūtne",7723
"plecs",7705
"balsojums",7704
"koncentrācija",7698
"tētis",7698
"90",7696
"nekādu",7693
"v",7687
"kavēties",7680
"apgrozījums",7674
"izrādīt",7668
"e",7659
"gabals",7657
"atņemt",7648
"cikls",7642
"tukšs",7642
"kundze",7642
"pāriet",7638
"kanāda",7634
"sertifikāts",7633
"uzturs",7625
"ilze",7623
"atsaukties",7618
"restorāns",7613
"ainava",7605
"n",7601
"jubileja",7571
"muzikāls",7568
"opozīcija",7568
"d",7565
"būvēt",7554
"28",7551
"šveice",7546
"šķirne",7545
"audzēt",7540
"medikaments",7540
"mantojums",7535
"baudīt",7528
"administrācija",7513
"basketbolists",7512
"avīze",7507
"aprēķins",7493
"sasniegums",7483
"datums",7482
"kamera",7481
"piekraste",7474
"pretendents",7468
"karalis",7461
"glābšana",7457
"aizliegums",7456
"bailes",7454
"apkārtējs",7453
"ilgtermiņš",7452
"līdzās",7451
"tikko",7447
"veselīgs",7444
"27",7441
"deklarācija",7441
"rets",7439
"stingrs",7437
"auksts",7435
"japāna",7435
"glezna",7433
"sauss",7424
"dziedātāja",7424
"futbolists",7423
"eļļa",7423
"iekšā",7422
"savākt",7417
"orķestris",7411
"kreiss",7400
"uzrakstīt",7394
"nomainīt",7389
"produkcija",7388
"personīgs",7386
"ieteikums",7381
"direktore",7378
"aizbraukt",7374
"nodarīt",7373
"profesija",7364
"izraēla",7363
"anglija",7362
"rangs",7359
"ieeja",7352
"stikls",7347
"zīmols",7346
"komandējums",7345
"ģimnāzija",7342
"regulējums",7325
"ietilpt",7324
"virkne",7322
"skriet",7320
"kādreiz",7314
"netālu",7313
"lielākoties",7308
"pastāvīgs",7306
"garām",7304
"sūdzība",7304
"lietus",7298
"pircējs",7291
"norvēģija",7291
"klīnisks",7289
"varonis",7288
"metāls",7287
"vairums",7286
"sodīt",7266
"gar",7263
"veidošanās",7263
"desmits",7256
"drauds",7246
"karaliste",7245
"izskatīšana",7243
"pārkāpt",7242
"pieredzēt",7241
"pēda",7239
"grieķija",7224
"sīks",7222
"segt",7222
"eksperiments",7220
"zemkopība",7214
"pārsteigums",7209
"novērtējums",7206
"definēt",7200
"izteikties",7198
"josla",7196
"uzskats",7193
"kaps",7180
"svaigs",7167
"dānija",7162
"precizēt",7160
"rosināt",7159
"fāze",7157
"sestais",7155
"pielietot",7152
"palīgs",7152
"and",7148
"ceturksnis",7139
"klasisks",7138
"advokāts",7137
"izskaidrot",7131
"kase",7130
"studēt",7123
"agrs",7110
"kolekcija",7102
"sagatavošana",7101
"demonstrēt",7099
"rakstnieks",7098
"att.",7094
"avārija",7092
"lasītājs",7090
"priecāties",7089
"oskars",7084
"atalgojums",7082
"nolikt",7081
"izglītot",7079
"interesanti",7054
"rēķins",7050
"noslēgties",7048
"laime",7043
"izaicinājums",7036
"unikāls",7034
"personāls",7033
"l.",7030
"pretī",7028
"prioritāte",7022
"ārstniecība",7022
"nekādas",7019
"atgūt",7010
"pakļaut",7008
"pastiprināt",7007
"upuris",7003
"sagādāt",6988
"regulēt",6984
"tv",6978
"izpildītājs",6968
"dāma",6965
"paplašināt",6956
"baža",6951
"maija",6948
"dzimums",6945
"parīze",6941
"barība",6929
"mērogs",6928
"dzintars",6923
"secinājums",6919
"zzs",6918
"koncepcija",6917
"nodošana",6909
"vardarbība",6907
"augstums",6891
"apstāties",6891
"profesors",6889
"noziedzīgs",6887
"reaģēt",6885
"vārtsargs",6885
"atrisināt",6877
"ielikt",6875
"ordenis",6875
"rūpīgi",6874
"sastāvēt",6871
"rezerve",6855
"brīdināt",6854
"noliegt",6853
"sakne",6851
"500",6848
"2009",6841
"tuvums",6834
"kristaps",6830
"tolaik",6819
"piemist",6818
"pieteikt",6817
"lielums",6811
"gulbis",6809
"konsultācija",6802
"gaišs",6797
"jaunatne",6792
"rekonstrukcija",6774
"garīgs",6773
"tūrists",6767
"saimniecisks",6759
"vakar",6758
"impērija",6746
"vizīte",6733
"vājš",6732
"izprast",6727
"sudrabs",6725
"izlemt",6721
"karš",6720
"tuvoties",6711
"sūtīt",6709
"augsti",6709
"promocija",6709
"uzticēt",6705
"pagalms",6697
"tālu",6696
"valdis",6695
"neviena",6694
"austrālija",6686
"svešs",6677
"roma",6677
"organizators",6675
"45",6674
"2010",6671
"kalniņš",6669
"rūpnīca",6653
"rekords",6649
"parametrs",6648
"izklaide",6644
"saite",6643
"dabisks",6643
"kāpt",6641
"dārzenis",6638
"realizācija",6637
"tūlīt",6628
"jauda",6627
"vēders",6623
"interesēt",6601
"aizstāvēt",6600
"publiski",6598
"pirmkārt",6598
"likvidēt",6595
"vainīgs",6594
"realitāte",6593
"mērījums",6588
"ķīmisks",6582
"maize",6581
"uzlabošana",6580
"atvaļinājums",6572
"virzīt",6572
"grīda",6570
"deguns",6567
"uguns",6565
"alus",6565
"autovadītājs",6545
"inspekcija",6545
"ārkārtas",6544
"2008",6543
"pieejamība",6542
"1000",6535
"kristīne",6526
"r",6525
"nodarījums",6520
"apspriest",6517
"noslēpums",6512
"arhitektūra",6512
"skaitīt",6511
"karogs",6509
"mācīt",6502
"apsūdzība",6501
"māksliniece",6500
"kontakts",6498
"jēkabpils",6497
"toms",6494
"digitāls",6492
"dominēt",6491
"artūrs",6489
"brīvdiena",6482
"ls",6479
"ceremonija",6477
"bēglis",6472
"respondents",6467
"pusfināls",6466
"°",6462
"stress",6461
"igaunis",6460
"nīderlande",6459
"atrašanās",6455
"300",6455
"prognoze",6454
"aina",6454
"praktiski",6450
"komentārs",6449
"mm",6446
"gadīties",6446
"raimonds",6445
"ano",6444
"viktors",6444
"_",6432
"izpausties",6430
"darbnīca",6428
"sniegums",6427
"iecava",6421
"pievērsties",6420
"rīdzinieks",6417
"citāds",6413
"stabils",6402
"vladimirs",6399
"slodze",6394
"rūpniecība",6391
"apdzīvot",6391
"trešdaļa",6390
"protests",6387
"tornis",6386
"konvencija",6386
"pandēmija",6374
"kods",6372
"piemiņa",6370
"kakls",6369
"remonts",6366
"saskaņot",6363
"lēts",6352
"vīns",6349
"kluss",6349
"valstsvienība",6347
"dzīvesvieta",6343
"mest",6337
"dvēsele",6329
"atkārtoti",6323
"tuvu",6315
"izstrādājums",6306
"marija",6305
"nedz",6301
"toties",6299
"biezs",6297
"uzrunāt",6295
"platforma",6290
"iepazīt",6288
"vairākkārt",6287
"aizņemt",6279
"auss",6279
"garša",6278
"augsne",6276
"čehija",6276
"iegūšana",6273
"draudzene",6265
"apmaiņa",6265
"l",6257
"u.c.",6252
"izdomāt",6250
"attēlot",6248
"novest",6246
"kāzas",6242
"neatkarīgi",6241
"atlase",6241
"lieks",6239
"lidot",6236
"sastādīt",6232
"piekāpties",6232
"iemācīties",6225
"nopietni",6224
"liktenis",6221
"novietot",6221
"29",6218
"saglabāšana",6217
"pārliecināties",6216
"vēls",6213
"2007",6212
"iecere",6211
"speciāliste",6203
"simptoms",6195
"32",6190
"globāls",6188
"atsevišķi",6188
"kg",6186
"sazināties",6179
"vitamīns",6176
"koeficients",6172
"vaina",6166
"cilvēktiesības",6165
"iesākt",6163
"aizvest",6154
"seriāls",6147
"laist",6145
"informatīvs",6144
"parlamentārs",6143
"lietuvietis",6142
"nevienu",6140
"sanāksme",6134
"padoms",6133
"cieši",6133
"draudzīgs",6131
"smieties",6131
"pagaidu",6125
"2006",6123
"izcelt",6117
"gēns",6117
"klātiene",6117
"pārvaldība",6108
"maska",6104
"marta",6100
"beļģija",6094
"sankcija",6092
"kartupelis",6086
"tonna",6085
"augums",6082
"atbraukt",6079
"apkarošana",6075
"d.",6073
"apstiprināšana",6073
"žūrija",6071
"pagātne",6069
"smilts",6067
"satikt",6066
"ogre",6058
"auds",6057
"pelēks",6051
"nevienam",6048
"vizuāls",6046
"meistars",6045
"ņujorka",6040
"labprāt",6038
"izsole",6038
"saskarties",6035
"izjust",6031
"oficiāli",6022
"turpinājums",6018
"komponists",6009
"apraksts",6007
"operators",6003
"pasargāt",5983
"foto",5979
"slānis",5973
"izjūta",5967
"bērnudārzs",5960
"prokuratūra",5959
"atņemšana",5955
"izgatavot",5954
"2005",5952
"šonedēļ",5950
"kafija",5950
"tēja",5942
"termins",5936
"scenārijs",5934
"ekrāns",5928
"pludmale",5928
"sāls",5922
"zemesgabals",5902
"kalendārs",5902
"detaļa",5900
"skatiens",5895
"trauks",5893
"slimnieks",5889
"cūka",5883
"grūts",5880
"sēne",5871
"sīrija",5865
"piedzimt",5863
"liegt",5862
"mācīšanās",5859
"mk",5856
"draudēt",5856
"priecīgs",5854
"aptaujāt",5854
"krēsls",5844
"aicinājums",5840
"ebrejs",5839
"sajust",5838
"pauls",5836
"pārvarēt",5834
"slikti",5824
"identitāte",5819
"zars",5819
"dalīt",5818
"austrija",5815
"priekšrocība",5813
"kādēļ",5813
"galīgs",5812
"grozīt",5807
"laikmets",5804
"garantēt",5802
"tautsaimniecība",5791
"pelnīt",5787
"ēna",5783
"svētdiena",5782
"pusaudzis",5778
"apsaimniekošana",5769
"štats",5761
"misija",5760
"tirgotājs",5760
"laiva",5756
"kvadrātmetrs",5754
"ha",5754
"degt",5752
"lūk",5752
"2011",5750
"nolikums",5741
"šaubas",5739
"interesents",5739
"nostiprināt",5737
"fakultāte",5736
"strīds",5730
"lēns",5715
"aivars",5714
"1999.",5707
"apmaksāt",5706
"veicināšana",5704
"gājiens",5703
"ugunsdzēsējs",5700
"komersants",5698
"2004",5696
"novērtēšana",5694
"shēma",5686
"pudele",5682
"miegs",5681
"konstrukcija",5679
"reliģisks",5678
"inese",5677
"iesniegšana",5676
"pagarināt",5675
"siers",5675
"vilkt",5667
"nomirt",5665
"izcīņa",5660
"identificēt",5656
"spilgts",5655
"laboratorija",5653
"zvans",5653
"samazinājums",5651
"likumdošana",5644
"ieskats",5639
"bilde",5638
"aizsargs",5637
"lācis",5635
"lieliski",5634
"stadions",5627
"dzeltens",5619
"aizdevums",5617
"samazināšana",5607
"aptvert",5601
"statistiski",5596
"pārcelties",5596
"ozols",5592
"k",5591
"uldis",5588
"o",5582
"celtniecība",5579
"eksāmens",5578
"sadzīve",5577
"uzturēties",5577
"jēga",5573
"vugd",5569
"tuvi",5566
"sēkla",5564
"pārāks",5561
"apakšgrupa",5560
"sniedzējs",5558
"roze",5540
"attiecināt",5533
"uzņemšana",5530
"pamazām",5528
"staigāt",5521
"izsaukt",5518
"patiesi",5517
"izdalīt",5516
"nodarbināt",5514
"vaicāt",5514
"organizēšana",5514
"karaspēks",5512
"sigulda",5510
"33",5509
"31",5505
"indija",5499
"slepkavība",5498
"serviss",5496
"ivars",5496
"puķe",5494
"dzejnieks",5492
"ieiet",5491
"risināšana",5489
"domāšana",5487
"brīvprātīgs",5485
"priekšstats",5481
"uzbūvēt",5477
"šķidrums",5474
"pakāpeniski",5474
"sadalījums",5467
"vācietis",5465
"ek",5464
"uzcelt",5463
"simbols",5463
"investors",5461
"gudrs",5459
"seksuāls",5456
"garantija",5454
"atļauties",5453
"komandieris",5451
"sergejs",5445
"zemesgrāmata",5445
"cept",5432
"atlēkt",5430
"kapteinis",5422
"nebūt",5422
"apzināt",5421
"fans",5418
"velosipēds",5418
"citur",5415
"aplis",5411
"kuldīga",5410
"specifisks",5403
"pielikt",5393
"integrācija",5392
"padomāt",5391
"īpatsvars",5383
"gana",5375
"elektrība",5369
"talants",5368
"publikācija",5367
"derēt",5365
"noma",5359
"septītais",5355
"stadija",5352
"tonis",5350
"finansēšana",5349
"atvēlēt",5348
"šaurs",5346
"arodbiedrība",5344
"vilks",5343
"stratēģisks",5337
"teritoriāls",5332
"2012",5323
"turpat",5319
"formāts",5316
"personisks",5315
"ieguvējs",5314
"samērā",5314
"vadīšana",5308
"kāpums",5308
"nodibinājums",5307
"cēlonis",5307
"ansamblis",5304
"neparasts",5303
"līdzdalība",5303
"zviedrs",5302
"brūns",5301
"ievainot",5299
"grūtniecība",5298
"izpausme",5295
"saslimt",5289
"meklēšana",5287
"āfrika",5283
"sekmēt",5282
"iznīcināt",5281
"atkāpties",5277
"paņēmiens",5275
"kritums",5270
"sula",5265
"kafejnīca",5264
"gs.",5263
"godāt",5261
"bioloģisks",5260
"celties",5259
"sadale",5254
"stipri",5254
"apliecība",5253
"demokrātisks",5250
"bezmaksas",5248
"nba",5245
"34",5236
"nelaime",5236
"aparāts",5235
"36",5233
"apziņa",5230
"iecienīt",5225
"2003",5224
"izveidošana",5215
"sadaļa",5214
"seminārs",5210
"manīt",5209
"pasacīt",5200
"akcionārs",5198
"e-pasts",5193
"vecumnieki",5192
"uzvārds",5190
"klimats",5190
"dziļi",5187
"spējīgs",5185
"populācija",5184
"nepilns",5183
"izturēt",5181
"māksliniecisks",5180
"izsaukums",5174
"maksātnespēja",5170
"piedzīvojums",5157
"dace",5152
"mainīgs",5151
"sapulce",5150
"finansēt",5150
"nākamgad",5149
"arhitekts",5148
"dažkārt",5145
"cigarete",5144
"ierīkot",5139
"paspēt",5137
"kompensēt",5135
"izslēgšana",5131
"pensionārs",5127
"iepazīstināt",5127
"izpētīt",5116
"mārketings",5115
"kompozīcija",5112
"pārcelt",5107
"mudināt",5105
"pārtraukums",5105
"pētniecība",5100
"ārkārtīgi",5099
"sestdiena",5098
"litrs",5097
"khl",5090
"nervs",5089
"pēcpusdiena",5087
"braucējs",5079
"izbraukums",5075
"teorētisks",5073
"ak",5072
"gājējs",5071
"vienlaicīgi",5069
"apguve",5065
"aptieka",5063
"spārns",5060
"satikties",5057
"ierindoties",5057
"dzimta",5046
"dzinējs",5034
"okupācija",5034
"divīzija",5033
"atbalstītājs",5032
"pērns",5028
"iemaksa",5018
"inga",5014
"segums",5013
"150",5008
"deficīts",5006
"operatīvs",5005
"nekāda",5003
"ideāls",4993
"apkaime",4992
"dzejolis",4992
"izlaist",4991
"migrācija",4983
"◆",4982
"lūpa",4977
"aprite",4970
"izlasīt",4969
"piemērošana",4969
"tallina",4964
"ieinteresēt",4964
"vaļā",4964
"redze",4962
"1998.",4959
"nhl",4959
"taisīt",4958
"izbaudīt",4956
"pārvietoties",4956
"akcentēt",4956
"arhīvs",4955
"ārkārtējs",4955
"smalks",4953
"aizraut",4950
"dzemdības",4949
"polis",4945
"recepte",4945
"vētra",4944
"ticība",4939
"taisnība",4937
"mākonis",4935
"kongress",4934
"pusgads",4933
"izmēģināt",4932
"irāka",4932
"skatījums",4929
"apgrūtināt",4926
"sacīkste",4925
"viļņa",4925
"šosezon",4924
"paraksts",4923
"gars",4923
"75",4920
"2002",4917
"ābols",4912
"pierast",4910
"iedot",4909
"tobrīd",4903
"pilnvara",4901
"uzbrukt",4897
"atmosfēra",4897
"uzaicināt",4896
"elektrisks",4892
"facebook",4884
"bronza",4884
"mierīgs",4879
"cieņa",4878
"ierēdnis",4877
"pilots",4876
"pieveikt",4876
"nobalsot",4869
"al",4866
"strādnieks",4863
"salds",4859
"klausītājs",4854
"plats",4851
"regula",4849
"ekspluatācija",4848
"filiāle",4837
"attālināt",4831
"dabasgāze",4828
"mājsaimniecība",4827
"dziedātājs",4824
"izskats",4818
"izdzīvot",4818
"iezīmēt",4815
"paralēli",4813
"mijiedarbība",4812
"rallijs",4807
"pārdomāt",4803
"grauds",4801
"rīt",4790
"šķērsot",4789
"premjerministrs",4785
"pirmdiena",4779
"puika",4778
"oriģināls",4777
"nodibināt",4777
"brīvi",4773
"2001",4772
"tukums",4770
"ikgadējs",4769
"lnnk",4763
"labvēlīgs",4757
"intensitāte",4756
"dzīvesveids",4750
"piektdiena",4741
"arguments",4740
"olimpiāde",4736
"stiprināt",4734
"vēstniecība",4733
"piegādāt",4732
"klajā",4726
"h",4725
"izvērtēšana",4722
"glābējs",4720
"muskulis",4720
"mājinieks",4719
"brīnums",4719
"izdevīgs",4717
"2013",4716
"skaidrojums",4714
"atpūsties",4712
"smarža",4712
"krimināllieta",4707
"stars",4706
"apstrādāt",4704
"okeāns",4701
"veterinārs",4700
"disciplīna",4692
"kritisks",4692
"troksnis",4691
"deputāte",4690
"iesniedzējs",4689
"ungārija",4686
"izņēmums",4686
"atpazīt",4684
"1.1.",4679
"noņemt",4678
"sižets",4676
"ilgums",4675
"uzticība",4674
"vērtēšana",4673
"sāns",4663
"uzsākšana",4658
"pretēji",4657
"aigars",4654
"pusotrs",4654
"kanceleja",4650
"pārskatīt",4646
"aizpildīt",4645
"piespriest",4645
"piepildīt",4640
"55",4634
"profesionālis",4634
"tumsa",4628
"brīdinājums",4626
